timestamp,test_name,data_source,trading_days,execution_time_seconds,git_commit,lumibot_version,strategy_name,start_date,end_date,sleeptime,notes
2025-10-05T16:26:00.670778,test_get_historical_data_option_live,ThetaData,,2.02,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:26:01.359025,test_get_historical_data_index_live,ThetaData,,0.554,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:26:03.943577,test_get_historical_data_quote_style,ThetaData,,2.489,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:26:04.333984,test_get_historical_data_no_data_returns_none,ThetaData,,0.292,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:26:04.887489,test_get_expirations_and_strikes_live,ThetaData,,0.456,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:26:38.505796,test_crypto_cash_regression_no_fees[price_map0],unknown,,6.104,9516cc24,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-05T16:26:49.369209,test_crypto_cash_regression_no_fees[price_map1],unknown,,10.631,9516cc24,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-05T16:26:55.538715,test_crypto_cash_regression_with_fees,unknown,,5.928,9516cc24,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-05T16:27:32.785566,test_databento_continuous_futures_minute_data_polars,Databento,,13.54,9516cc24,4.0.22,,,,,Auto-tracked from test_databento
2025-10-05T16:27:38.303111,test_databento_daily_continuous_futures,Databento,,5.26,9516cc24,4.0.22,,,,,Auto-tracked from test_databento
2025-10-05T16:27:46.707060,test_crypto_cash_regression_no_fees[price_map0],unknown,,4.954,9516cc24,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-05T16:27:51.335834,test_crypto_cash_regression_no_fees[price_map1],unknown,,4.43,9516cc24,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-05T16:27:58.098932,test_crypto_cash_regression_with_fees,unknown,,6.557,9516cc24,4.0.22,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-05T16:28:13.385418,test_multiple_instruments_minute_data,Databento,,34.803,9516cc24,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-05T16:28:36.610095,test_databento_continuous_futures_minute_data_polars,Databento,,15.728,9516cc24,4.0.22,,,,,Auto-tracked from test_databento
2025-10-05T16:28:43.119990,test_databento_daily_continuous_futures,Databento,,6.267,9516cc24,4.0.22,,,,,Auto-tracked from test_databento
2025-10-05T16:28:55.810947,test_multiple_instruments_daily_data,Databento,,42.148,9516cc24,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-05T16:29:06.092062,test_debug_avg_fill_price,unknown,,9.989,9516cc24,4.0.22,,,,,Auto-tracked from test_debug_avg_fill_price
2025-10-05T16:29:11.909966,test_yahoo_finance_dividends,unknown,,5.535,9516cc24,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-05T16:29:24.684571,test_multiple_instruments_minute_data,Databento,,41.32,9516cc24,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-05T16:29:25.552153,test_polygon_dividends,unknown,,13.345,9516cc24,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-05T16:29:42.917826,test_compare_yahoo_vs_polygon_dividends,unknown,,17.066,9516cc24,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-05T16:29:43.830817,test_stock_oco,unknown,,0.164,9516cc24,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-05T16:29:46.567505,test_options_hold_to_expiry,unknown,,0.289,9516cc24,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-05T16:30:04.855782,test_multiple_instruments_daily_data,Databento,,39.926,9516cc24,4.0.22,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-05T16:30:05.069470,test_trading_iteration_failure_raises_exception,unknown,,11.383,9516cc24,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-05T16:30:13.172425,test_debug_avg_fill_price,unknown,,8.043,9516cc24,4.0.22,,,,,Auto-tracked from test_debug_avg_fill_price
2025-10-05T16:30:15.426771,test_backtest_classmethod_trading_iteration_failure,unknown,,9.672,9516cc24,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-05T16:30:19.710305,test_yahoo_finance_dividends,unknown,,6.264,9516cc24,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-05T16:30:22.134936,test_short_selling,unknown,,6.347,9516cc24,4.0.22,,,,,Auto-tracked from test_futures_edge_cases
2025-10-05T16:30:23.803655,test_polygon_dividends,unknown,,3.827,9516cc24,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-05T16:30:30.710691,test_multiple_simultaneous_positions,unknown,,8.204,9516cc24,4.0.22,,,,,Auto-tracked from test_futures_edge_cases
2025-10-05T16:30:31.636223,test_compare_yahoo_vs_polygon_dividends,unknown,,7.566,9516cc24,4.0.22,,,,,Auto-tracked from test_dividends
2025-10-05T16:30:32.468476,test_stock_oco,unknown,,0.155,9516cc24,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-05T16:30:35.084939,test_options_hold_to_expiry,unknown,,0.262,9516cc24,4.0.22,,,,,Auto-tracked from test_example_strategies
2025-10-05T16:30:37.641891,test_single_mes_trade_tracking,unknown,,6.564,9516cc24,4.0.22,,,,,Auto-tracked from test_futures_single_trade
2025-10-05T16:30:43.721037,test_ultra_simple_buy_hold_sell,unknown,,5.679,9516cc24,4.0.22,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-05T16:30:45.532041,test_spx_vs_polygon_comparison,unknown,,0.205,9516cc24,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-05T16:30:46.033822,test_vix_vs_polygon_comparison,unknown,,0.124,9516cc24,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-05T16:30:46.192665,test_trading_iteration_failure_raises_exception,unknown,,8.328,9516cc24,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-05T16:30:46.564732,test_index_ohlc_consistency,unknown,,0.118,9516cc24,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-05T16:30:50.919242,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,3.54,9516cc24,4.0.22,,,,,Auto-tracked from test_multileg_backtest
2025-10-05T16:31:01.114323,test_backtest_classmethod_trading_iteration_failure,unknown,,14.254,9516cc24,4.0.22,,,,,Auto-tracked from test_failing_backtest
2025-10-05T16:31:02.812414,test_pandas_datasource_with_daily_data_in_backtest,unknown,,11.16,9516cc24,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-05T16:31:09.435918,test_short_selling,unknown,,7.975,9516cc24,4.0.22,,,,,Auto-tracked from test_futures_edge_cases
2025-10-05T16:31:09.558906,test_bracket_orders_apply_entry_and_exit_fees,unknown,,6.318,9516cc24,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-05T16:31:15.872705,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,5.867,9516cc24,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-05T16:31:22.283350,test_multiple_simultaneous_positions,unknown,,12.477,9516cc24,4.0.22,,,,,Auto-tracked from test_futures_edge_cases
2025-10-05T16:31:23.093032,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,6.76,9516cc24,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-05T16:31:30.617686,test_single_mes_trade_tracking,unknown,,7.97,9516cc24,4.0.22,,,,,Auto-tracked from test_futures_single_trade
2025-10-05T16:31:34.387359,test_polygon_restclient,Polygon,,10.851,9516cc24,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-05T16:31:41.215955,test_intraday_daterange,Polygon,,6.364,9516cc24,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-05T16:31:41.729615,test_ultra_simple_buy_hold_sell,unknown,,10.744,9516cc24,4.0.22,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-05T16:31:43.471589,test_spx_vs_polygon_comparison,unknown,,0.184,9516cc24,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-05T16:31:43.977528,test_vix_vs_polygon_comparison,unknown,,0.135,9516cc24,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-05T16:31:44.452583,test_index_ohlc_consistency,unknown,,0.105,9516cc24,4.0.22,,,,,Auto-tracked from test_index_data_verification
2025-10-05T16:31:49.021437,test_polygon_legacy_backtest,Polygon,,7.318,9516cc24,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-05T16:31:50.814485,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,5.607,9516cc24,4.0.22,,,,,Auto-tracked from test_multileg_backtest
2025-10-05T16:31:53.321735,test_polygon_legacy_backtest2,Polygon,,3.812,9516cc24,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-05T16:31:54.397618,test_get_historical_prices,Polygon,,0.131,9516cc24,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-05T16:31:55.543590,test_get_last_price_unchanged,Polygon,,0.194,9516cc24,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-05T16:31:56.173853,test_get_historical_prices_unchanged_for_amzn,Polygon,,0.134,9516cc24,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-05T16:32:00.932644,test_pandas_datasource_with_daily_data_in_backtest,unknown,,9.415,9516cc24,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-05T16:32:05.372873,test_bracket_orders_apply_entry_and_exit_fees,unknown,,4.032,9516cc24,4.0.22,,,,,Auto-tracked from test_pandas_backtest
2025-10-05T16:32:10.402590,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,4.622,9516cc24,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-05T16:32:18.027437,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,7.209,9516cc24,4.0.22,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-05T16:32:23.063754,test_polygon_restclient,Polygon,,4.611,9516cc24,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-05T16:32:26.132865,test_thetadata_restclient,ThetaData,,29.412,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-05T16:32:26.895342,test_intraday_daterange,ThetaData,,0.241,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-05T16:32:27.671349,test_get_historical_prices,ThetaData,,0.253,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-05T16:32:27.716199,test_intraday_daterange,Polygon,,4.212,9516cc24,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-05T16:32:33.263674,test_polygon_legacy_backtest,Polygon,,5.065,9516cc24,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-05T16:32:39.205402,test_polygon_legacy_backtest2,Polygon,,5.466,9516cc24,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-05T16:32:40.202716,test_get_historical_prices,Polygon,,0.113,9516cc24,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-05T16:32:41.245706,test_get_last_price_unchanged,Polygon,,0.161,9516cc24,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-05T16:32:41.815667,test_get_historical_prices_unchanged_for_amzn,Polygon,,0.107,9516cc24,4.0.22,,,,,Auto-tracked from test_polygon
2025-10-05T16:33:09.720614,test_thetadata_restclient,ThetaData,,27.4,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-05T16:33:10.452624,test_intraday_daterange,ThetaData,,0.227,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-05T16:33:11.200336,test_get_historical_prices,ThetaData,,0.241,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-05T16:33:49.798772,test_get_chains_spy_expected_data,ThetaData,,81.583,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-05T16:33:50.533785,test_get_last_price_unchanged,ThetaData,,0.205,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-05T16:33:51.281244,test_get_historical_prices_unchanged_for_amzn,ThetaData,,0.231,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-05T16:33:53.126840,test_noon_period_accuracy,ThetaData,,0.285,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:33:54.410513,test_multiple_symbols,ThetaData,,0.765,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:33:55.148305,test_get_quote,ThetaData,,0.229,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:34:20.174198,test_spx_pricing,ThetaData,,0.119,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:34:20.885733,test_premarket_data,ThetaData,,0.218,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:34:32.362453,test_multi_day_option_quote_coverage,ThetaData,,10.96,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:34:35.107887,test_get_historical_data_option_live,ThetaData,,0.602,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:34:35.958954,test_get_historical_data_index_live,ThetaData,,0.308,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:35:10.638627,test_get_historical_data_quote_style,ThetaData,,34.153,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:35:11.567869,test_get_historical_data_no_data_returns_none,ThetaData,,0.412,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:35:12.504591,test_get_expirations_and_strikes_live,ThetaData,,0.403,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:35:23.010155,test_stock_price_comparison,Polygon,,9.545,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-05T16:35:44.304913,test_get_chains_spy_expected_data,ThetaData,,152.604,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-05T16:35:45.013764,test_get_last_price_unchanged,ThetaData,,0.189,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-05T16:35:45.693886,test_get_historical_prices_unchanged_for_amzn,ThetaData,,0.195,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata
2025-10-05T16:35:47.473551,test_noon_period_accuracy,ThetaData,,0.244,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:35:48.586974,test_multiple_symbols,ThetaData,,0.635,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:35:49.269268,test_get_quote,ThetaData,,0.197,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:36:01.914129,test_option_price_comparison,Polygon,,38.362,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-05T16:36:02.863100,test_index_price_comparison,Polygon,,0.344,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-05T16:36:15.119070,test_fill_price_comparison,Polygon,,11.667,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-05T16:36:26.610297,test_portfolio_value_comparison,Polygon,,10.884,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-05T16:36:37.518704,test_cash_comparison,Polygon,,10.273,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-05T16:37:15.725910,test_get_chains,ThetaData,,85.973,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:38:32.771270,test_atm_call_and_put,ThetaData,,76.468,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:38:33.456707,test_spx_pricing,ThetaData,,0.128,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:38:34.222665,test_premarket_data,ThetaData,,0.226,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:38:34.913104,test_multi_day_option_quote_coverage,ThetaData,,0.148,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:38:39.996344,test_get_historical_data_option_live,ThetaData,,0.267,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:38:40.842846,test_get_historical_data_index_live,ThetaData,,0.284,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:38:43.167452,test_get_historical_data_quote_style,ThetaData,,1.786,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:38:43.948235,test_get_historical_data_no_data_returns_none,ThetaData,,0.238,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:38:44.900555,test_get_expirations_and_strikes_live,ThetaData,,0.395,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:38:53.671485,test_stock_price_comparison,Polygon,,7.762,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-05T16:39:31.449263,test_option_price_comparison,Polygon,,37.203,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-05T16:39:58.680182,test_fill_price_comparison,Polygon,,9.777,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-05T16:40:08.717117,test_portfolio_value_comparison,Polygon,,9.45,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-05T16:40:21.663042,test_cash_comparison,Polygon,,12.307,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-05T16:43:22.069194,test_first_10_minutes_timestamps_and_prices,ThetaData,,0.125,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:43:22.508729,test_noon_period_accuracy,ThetaData,,0.343,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:43:23.325536,test_multiple_symbols,ThetaData,,0.708,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:43:23.627239,test_get_quote,ThetaData,,0.207,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:45:02.463209,test_atm_call_and_put,ThetaData,,74.092,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:45:02.702391,test_spx_pricing,ThetaData,,0.124,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:45:03.015939,test_premarket_data,ThetaData,,0.219,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:45:03.263383,test_multi_day_option_quote_coverage,ThetaData,,0.152,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:45:06.560095,test_get_historical_data_option_live,ThetaData,,0.284,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:45:07.062506,test_get_historical_data_index_live,ThetaData,,0.406,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:45:10.431559,test_get_historical_data_quote_style,ThetaData,,3.278,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:45:12.177648,test_get_historical_data_no_data_returns_none,ThetaData,,1.636,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:45:12.701700,test_get_expirations_and_strikes_live,ThetaData,,0.427,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:47:31.405910,test_first_10_minutes_timestamps_and_prices,ThetaData,,0.138,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:47:31.894088,test_noon_period_accuracy,ThetaData,,0.37,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:47:32.733862,test_multiple_symbols,ThetaData,,0.724,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:47:33.066435,test_get_quote,ThetaData,,0.224,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:49:37.852411,test_get_chains,ThetaData,,124.677,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:50:47.074998,test_atm_call_and_put,ThetaData,,69.115,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:50:47.309018,test_spx_pricing,ThetaData,,0.122,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:50:47.637934,test_premarket_data,ThetaData,,0.22,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:50:47.913054,test_multi_day_option_quote_coverage,ThetaData,,0.16,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:50:51.238615,test_get_historical_data_option_live,ThetaData,,0.259,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:50:51.615743,test_get_historical_data_index_live,ThetaData,,0.275,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:50:53.647031,test_get_historical_data_quote_style,ThetaData,,1.922,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:50:54.010787,test_get_historical_data_no_data_returns_none,ThetaData,,0.257,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:50:54.517957,test_get_expirations_and_strikes_live,ThetaData,,0.399,76cc2d0,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:55:36.092519,test_get_historical_data_option_live,ThetaData,,0.265,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:55:36.493722,test_get_historical_data_index_live,ThetaData,,0.286,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:55:38.520525,test_get_historical_data_quote_style,ThetaData,,1.906,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:55:39.169563,test_get_historical_data_no_data_returns_none,ThetaData,,0.521,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:55:39.676512,test_get_expirations_and_strikes_live,ThetaData,,0.394,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:56:08.685962,test_first_10_minutes_timestamps_and_prices,ThetaData,,0.134,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:56:09.176884,test_noon_period_accuracy,ThetaData,,0.371,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:56:10.079002,test_multiple_symbols,ThetaData,,0.774,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:56:10.395841,test_get_quote,ThetaData,,0.216,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:57:20.745023,test_get_chains,ThetaData,,70.246,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:58:32.672875,test_atm_call_and_put,ThetaData,,71.83,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:58:32.911057,test_spx_pricing,ThetaData,,0.128,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:58:33.239038,test_premarket_data,ThetaData,,0.223,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:58:33.495409,test_multi_day_option_quote_coverage,ThetaData,,0.158,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:58:36.957773,test_get_historical_data_option_live,ThetaData,,0.42,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:58:37.563003,test_get_historical_data_index_live,ThetaData,,0.495,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:58:40.193130,test_get_historical_data_quote_style,ThetaData,,2.527,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:58:40.565047,test_get_historical_data_no_data_returns_none,ThetaData,,0.268,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T16:58:41.090917,test_get_expirations_and_strikes_live,ThetaData,,0.43,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T17:13:51.504674,test_get_price_data_regular_vs_extended,ThetaData,,0.78,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T17:13:51.720403,test_get_price_data_multi_chunk_fetch,ThetaData,,0.121,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T17:13:52.077381,test_get_historical_data_option_live,ThetaData,,0.27,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T17:13:52.525472,test_get_historical_data_index_live,ThetaData,,0.345,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T17:13:54.586101,test_get_historical_data_quote_style,ThetaData,,1.965,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T17:13:54.988697,test_get_historical_data_no_data_returns_none,ThetaData,,0.31,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T17:13:55.468156,test_get_expirations_and_strikes_live,ThetaData,,0.39,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T17:14:03.690029,test_first_10_minutes_timestamps_and_prices,ThetaData,,0.116,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T17:14:04.108765,test_noon_period_accuracy,ThetaData,,0.329,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T17:14:04.868707,test_multiple_symbols,ThetaData,,0.667,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T17:14:05.157554,test_get_quote,ThetaData,,0.202,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T17:15:29.600292,test_get_chains,ThetaData,,84.358,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T17:16:45.808788,test_atm_call_and_put,ThetaData,,76.109,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T17:16:46.010299,test_spx_pricing,ThetaData,,0.105,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T17:16:46.299932,test_premarket_data,ThetaData,,0.197,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T17:16:46.524892,test_multi_day_option_quote_coverage,ThetaData,,0.142,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-05T17:16:50.067717,test_get_price_data_regular_vs_extended,ThetaData,,0.909,9516cc24,4.0.22,,,,,Auto-tracked from test_thetadata_comprehensive
