timestamp,test_name,data_source,trading_days,execution_time_seconds,git_commit,lumibot_version,strategy_name,start_date,end_date,sleeptime,notes
2025-10-09T00:34:06.603311,test_daily_data_full_month_aapl,unknown,,56.638,e95601c6,4.1.2,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T00:35:15.354656,test_daily_data_full_month_amzn,unknown,,68.508,e95601c6,4.1.2,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T00:35:33.281339,test_daily_data_full_month_spx_index,unknown,,17.675,e95601c6,4.1.2,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T00:35:34.553056,test_daily_data_full_month_vix_index,unknown,,1.018,e95601c6,4.1.2,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T00:35:35.456429,test_daily_data_full_month_ndx_index,unknown,,0.652,e95601c6,4.1.2,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T00:35:36.468635,test_daily_data_spy_call_option,unknown,,0.756,e95601c6,4.1.2,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T00:35:37.176977,test_daily_data_spy_put_option,unknown,,0.457,e95601c6,4.1.2,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T00:35:49.109247,test_databento_continuous_futures_minute_data,Databento,,10.251,e95601c6,4.1.2,,,,,Auto-tracked from test_databento
2025-10-09T00:35:55.890454,test_databento_continuous_futures_minute_data_polars,Databento,,6.525,e95601c6,4.1.2,,,,,Auto-tracked from test_databento
2025-10-09T00:36:07.534924,test_databento_daily_continuous_futures,Databento,,11.37,e95601c6,4.1.2,,,,,Auto-tracked from test_databento
2025-10-09T02:02:51.076989,test_one_year_amzn_accuracy,unknown,,10.004,e95601c6,4.1.3,,,,,Auto-tracked from test_accuracy_verification
2025-10-09T02:03:38.144805,test_multi_symbol_price_ranges,unknown,,46.879,e95601c6,4.1.3,,,,,Auto-tracked from test_accuracy_verification
2025-10-09T02:03:49.088882,test_crypto_cash_regression_no_fees[price_map0],unknown,,5.288,e95601c6,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-09T02:03:52.515170,test_crypto_cash_regression_no_fees[price_map1],unknown,,3.195,e95601c6,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-09T02:03:56.199068,test_crypto_cash_regression_with_fees,unknown,,3.442,e95601c6,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-09T02:04:12.780816,test_daily_data_full_month_pltr,unknown,,16.334,e95601c6,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T02:04:19.688149,test_daily_data_full_month_spy,unknown,,6.665,e95601c6,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T02:04:27.541041,test_daily_data_full_month_aapl,unknown,,7.608,e95601c6,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T02:04:34.233251,test_daily_data_full_month_amzn,unknown,,6.44,e95601c6,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T02:04:35.150534,test_daily_data_full_month_spx_index,unknown,,0.661,e95601c6,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T02:04:36.344614,test_daily_data_full_month_vix_index,unknown,,0.936,e95601c6,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T02:04:37.554015,test_daily_data_full_month_ndx_index,unknown,,0.957,e95601c6,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T02:04:40.111935,test_daily_data_spy_call_option,unknown,,2.297,e95601c6,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T02:04:42.161093,test_daily_data_spy_put_option,unknown,,1.792,e95601c6,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T02:04:52.554681,test_databento_continuous_futures_minute_data,Databento,,8.725,e95601c6,4.1.3,,,,,Auto-tracked from test_databento
2025-10-09T02:04:59.824648,test_databento_continuous_futures_minute_data_polars,Databento,,7.017,e95601c6,4.1.3,,,,,Auto-tracked from test_databento
2025-10-09T02:05:12.309677,test_databento_daily_continuous_futures,Databento,,12.199,e95601c6,4.1.3,,,,,Auto-tracked from test_databento
2025-10-09T02:05:32.162612,test_multiple_instruments_minute_data[DataBentoDataPolarsBacktesting],Databento,,19.571,e95601c6,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-09T02:06:12.517829,test_multiple_instruments_minute_data[DataBentoDataBacktesting],Databento,,40.064,e95601c6,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-09T02:06:35.797500,test_multiple_instruments_daily_data,Databento,,22.991,e95601c6,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-09T02:06:50.665115,test_multiple_instruments_pandas_version,Databento,,14.568,e95601c6,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-09T02:07:02.801235,test_databento_price_parity,Databento,,11.833,e95601c6,4.1.3,,,,,Auto-tracked from test_databento_parity
2025-10-09T02:07:10.330767,test_debug_avg_fill_price,unknown,,7.219,e95601c6,4.1.3,,,,,Auto-tracked from test_debug_avg_fill_price
2025-10-09T02:07:13.552733,test_yahoo_finance_dividends,unknown,,2.909,e95601c6,4.1.3,,,,,Auto-tracked from test_dividends
2025-10-09T02:07:19.327139,test_polygon_dividends,unknown,,5.455,e95601c6,4.1.3,,,,,Auto-tracked from test_dividends
2025-10-09T02:07:27.814380,test_compare_yahoo_vs_polygon_dividends,unknown,,8.143,e95601c6,4.1.3,,,,,Auto-tracked from test_dividends
2025-10-09T02:07:28.314612,test_stock_bracket,unknown,,0.158,e95601c6,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-09T02:07:28.817290,test_stock_oco,unknown,,0.16,e95601c6,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-09T02:07:29.423375,test_stock_buy_and_hold,unknown,,0.254,e95601c6,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-09T02:07:30.617528,test_stock_diversified_leverage,unknown,,0.835,e95601c6,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-09T02:07:31.148571,test_limit_and_trailing_stops,unknown,,0.166,e95601c6,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-09T02:07:31.774239,test_options_hold_to_expiry,unknown,,0.253,e95601c6,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-09T02:07:38.718961,test_trading_iteration_failure_raises_exception,unknown,,6.244,e95601c6,4.1.3,,,,,Auto-tracked from test_failing_backtest
2025-10-09T02:07:48.420356,test_backtest_classmethod_trading_iteration_failure,unknown,,8.989,e95601c6,4.1.3,,,,,Auto-tracked from test_failing_backtest
2025-10-09T02:07:54.122397,test_short_selling[DataBentoDataPolarsBacktesting],Databento,,5.322,e95601c6,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-09T02:08:02.010659,test_short_selling[DataBentoDataBacktesting],Databento,,7.494,e95601c6,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-09T02:08:10.260742,test_multiple_simultaneous_positions[DataBentoDataPolarsBacktesting],Databento,,7.846,e95601c6,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-09T02:08:22.978414,test_multiple_simultaneous_positions[DataBentoDataBacktesting],Databento,,12.312,e95601c6,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-09T02:08:28.579619,test_single_mes_trade_tracking,unknown,,5.187,e95601c6,4.1.3,,,,,Auto-tracked from test_futures_single_trade
2025-10-09T02:08:34.539037,test_ultra_simple_buy_hold_sell,unknown,,5.521,e95601c6,4.1.3,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-09T02:08:36.468286,test_spx_vs_polygon_comparison,unknown,,0.2,e95601c6,4.1.3,,,,,Auto-tracked from test_index_data_verification
2025-10-09T02:08:37.009772,test_vix_vs_polygon_comparison,unknown,,0.119,e95601c6,4.1.3,,,,,Auto-tracked from test_index_data_verification
2025-10-09T02:08:42.368121,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,4.08,e95601c6,4.1.3,,,,,Auto-tracked from test_multileg_backtest
2025-10-09T02:08:49.989019,test_pandas_datasource_with_daily_data_in_backtest,unknown,,6.817,e95601c6,4.1.3,,,,,Auto-tracked from test_pandas_backtest
2025-10-09T02:08:55.649791,test_bracket_orders_apply_entry_and_exit_fees,unknown,,5.194,e95601c6,4.1.3,,,,,Auto-tracked from test_pandas_backtest
2025-10-09T02:09:01.475386,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,5.367,e95601c6,4.1.3,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-09T02:09:04.645592,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,2.696,e95601c6,4.1.3,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-09T02:09:09.672805,test_polygon_restclient,Polygon,,4.543,e95601c6,4.1.3,,,,,Auto-tracked from test_polygon
2025-10-09T02:09:13.870214,test_intraday_daterange,Polygon,,3.687,e95601c6,4.1.3,,,,,Auto-tracked from test_polygon
2025-10-09T02:09:18.620133,test_polygon_legacy_backtest,Polygon,,4.249,e95601c6,4.1.3,,,,,Auto-tracked from test_polygon
2025-10-09T02:09:23.590335,test_polygon_legacy_backtest2,Polygon,,4.473,e95601c6,4.1.3,,,,,Auto-tracked from test_polygon
2025-10-09T02:09:25.664994,test_get_last_price_unchanged,Polygon,,0.117,e95601c6,4.1.3,,,,,Auto-tracked from test_polygon
2025-10-09T02:09:30.527615,test_thetadata_restclient,ThetaData,,3.803,e95601c6,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-09T02:09:31.271685,test_intraday_daterange,ThetaData,,0.2,e95601c6,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-09T02:09:31.989525,test_get_historical_prices,ThetaData,,0.193,e95601c6,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-09T02:09:33.249807,test_get_last_price_unchanged,ThetaData,,0.194,e95601c6,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-09T02:09:44.454561,test_get_historical_prices_unchanged_for_amzn,ThetaData,,10.686,e95601c6,4.1.3,,,,,Auto-tracked from test_thetadata
2025-10-09T02:09:46.325295,test_noon_period_accuracy,ThetaData,,0.213,e95601c6,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-09T02:09:47.351004,test_multiple_symbols,ThetaData,,0.517,e95601c6,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-09T02:09:48.053931,test_get_quote,ThetaData,,0.188,e95601c6,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-09T02:09:49.599301,test_atm_call_and_put,ThetaData,,0.499,e95601c6,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-09T02:09:50.249886,test_spx_pricing,ThetaData,,0.116,e95601c6,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-09T02:09:50.963610,test_premarket_data,ThetaData,,0.191,e95601c6,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-09T02:09:51.615139,test_multi_day_option_quote_coverage,ThetaData,,0.143,e95601c6,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-09T02:09:55.315820,test_get_price_data_regular_vs_extended,ThetaData,,0.592,e95601c6,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-09T02:09:56.493643,test_get_historical_data_option_live,ThetaData,,0.128,e95601c6,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-09T02:09:57.208551,test_get_historical_data_index_live,ThetaData,,0.187,e95601c6,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-09T02:09:58.094869,test_get_historical_data_quote_style,ThetaData,,0.372,e95601c6,4.1.3,,,,,Auto-tracked from test_thetadata_comprehensive
2025-10-09T02:10:08.795444,test_stock_price_comparison,Polygon,,8.712,e95601c6,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-09T02:10:15.216166,test_option_price_comparison,Polygon,,5.891,e95601c6,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-09T02:10:23.504620,test_index_price_comparison,Polygon,,7.741,e95601c6,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-09T02:10:35.238575,test_fill_price_comparison,Polygon,,11.191,e95601c6,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-09T02:10:43.694457,test_portfolio_value_comparison,Polygon,,7.887,e95601c6,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-09T02:10:53.610419,test_cash_comparison,Polygon,,9.353,e95601c6,4.1.3,,,,,Auto-tracked from test_thetadata_vs_polygon
2025-10-09T02:10:57.967554,test_yahoo_last_price,Yahoo,,3.752,e95601c6,4.1.3,,,,,Auto-tracked from test_yahoo
2025-10-09T02:17:56.071549,test_one_year_amzn_accuracy,unknown,,9.814,e95601c6,4.1.3,,,,,Auto-tracked from test_accuracy_verification
2025-10-09T02:18:37.986837,test_multi_symbol_price_ranges,unknown,,41.743,e95601c6,4.1.3,,,,,Auto-tracked from test_accuracy_verification
2025-10-09T02:18:49.311879,test_crypto_cash_regression_no_fees[price_map0],unknown,,5.558,e95601c6,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-09T02:18:54.543641,test_crypto_cash_regression_no_fees[price_map1],unknown,,5.002,e95601c6,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-09T02:18:58.928217,test_crypto_cash_regression_with_fees,unknown,,4.137,e95601c6,4.1.3,,,,,Auto-tracked from test_crypto_cash_regressions
2025-10-09T02:19:13.682826,test_daily_data_full_month_pltr,unknown,,14.502,e95601c6,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T02:19:19.301026,test_daily_data_full_month_spy,unknown,,5.378,e95601c6,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T02:19:23.804494,test_daily_data_full_month_aapl,unknown,,4.251,e95601c6,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T02:19:27.202457,test_daily_data_full_month_amzn,unknown,,3.14,e95601c6,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T02:19:27.902159,test_daily_data_full_month_spx_index,unknown,,0.455,e95601c6,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T02:19:28.387571,test_daily_data_full_month_vix_index,unknown,,0.235,e95601c6,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T02:19:29.075331,test_daily_data_full_month_ndx_index,unknown,,0.441,e95601c6,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T02:19:30.569450,test_daily_data_spy_call_option,unknown,,1.25,e95601c6,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T02:19:31.138048,test_daily_data_spy_put_option,unknown,,0.326,e95601c6,4.1.3,,,,,Auto-tracked from test_daily_data_timestamp_comparison
2025-10-09T02:19:41.965062,test_databento_continuous_futures_minute_data,Databento,,9.144,e95601c6,4.1.3,,,,,Auto-tracked from test_databento
2025-10-09T02:19:48.874995,test_databento_continuous_futures_minute_data_polars,Databento,,6.651,e95601c6,4.1.3,,,,,Auto-tracked from test_databento
2025-10-09T02:20:00.303805,test_databento_daily_continuous_futures,Databento,,11.151,e95601c6,4.1.3,,,,,Auto-tracked from test_databento
2025-10-09T02:20:27.999354,test_multiple_instruments_minute_data[DataBentoDataPolarsBacktesting],Databento,,27.412,e95601c6,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-09T02:20:50.274322,test_multiple_instruments_minute_data[DataBentoDataBacktesting],Databento,,22.0,e95601c6,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-09T02:21:15.802600,test_multiple_instruments_daily_data,Databento,,25.248,e95601c6,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-09T02:21:29.070015,test_multiple_instruments_pandas_version,Databento,,12.973,e95601c6,4.1.3,,,,,Auto-tracked from test_databento_comprehensive_trading
2025-10-09T02:21:45.222542,test_databento_price_parity,Databento,,15.852,e95601c6,4.1.3,,,,,Auto-tracked from test_databento_parity
2025-10-09T02:21:51.423362,test_debug_avg_fill_price,unknown,,5.899,e95601c6,4.1.3,,,,,Auto-tracked from test_debug_avg_fill_price
2025-10-09T02:21:57.441063,test_yahoo_finance_dividends,unknown,,5.702,e95601c6,4.1.3,,,,,Auto-tracked from test_dividends
2025-10-09T02:22:00.639440,test_polygon_dividends,unknown,,2.857,e95601c6,4.1.3,,,,,Auto-tracked from test_dividends
2025-10-09T02:22:09.328737,test_compare_yahoo_vs_polygon_dividends,unknown,,8.36,e95601c6,4.1.3,,,,,Auto-tracked from test_dividends
2025-10-09T02:22:09.828341,test_stock_bracket,unknown,,0.163,e95601c6,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-09T02:22:10.351792,test_stock_oco,unknown,,0.166,e95601c6,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-09T02:22:10.973573,test_stock_buy_and_hold,unknown,,0.263,e95601c6,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-09T02:22:12.155869,test_stock_diversified_leverage,unknown,,0.823,e95601c6,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-09T02:22:12.693716,test_limit_and_trailing_stops,unknown,,0.173,e95601c6,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-09T02:22:13.333760,test_options_hold_to_expiry,unknown,,0.256,e95601c6,4.1.3,,,,,Auto-tracked from test_example_strategies
2025-10-09T02:22:22.666624,test_trading_iteration_failure_raises_exception,unknown,,8.638,e95601c6,4.1.3,,,,,Auto-tracked from test_failing_backtest
2025-10-09T02:22:31.722672,test_backtest_classmethod_trading_iteration_failure,unknown,,8.33,e95601c6,4.1.3,,,,,Auto-tracked from test_failing_backtest
2025-10-09T02:22:38.850392,test_short_selling[DataBentoDataPolarsBacktesting],Databento,,6.754,e95601c6,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-09T02:22:47.990107,test_short_selling[DataBentoDataBacktesting],Databento,,8.752,e95601c6,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-09T02:22:55.147303,test_multiple_simultaneous_positions[DataBentoDataPolarsBacktesting],Databento,,6.759,e95601c6,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-09T02:23:08.827816,test_multiple_simultaneous_positions[DataBentoDataBacktesting],Databento,,13.279,e95601c6,4.1.3,,,,,Auto-tracked from test_futures_edge_cases
2025-10-09T02:23:12.011113,test_single_mes_trade_tracking,unknown,,2.763,e95601c6,4.1.3,,,,,Auto-tracked from test_futures_single_trade
2025-10-09T02:23:16.489527,test_ultra_simple_buy_hold_sell,unknown,,4.054,e95601c6,4.1.3,,,,,Auto-tracked from test_futures_ultra_simple
2025-10-09T02:23:18.427225,test_spx_vs_polygon_comparison,unknown,,0.209,e95601c6,4.1.3,,,,,Auto-tracked from test_index_data_verification
2025-10-09T02:23:18.969022,test_vix_vs_polygon_comparison,unknown,,0.118,e95601c6,4.1.3,,,,,Auto-tracked from test_index_data_verification
2025-10-09T02:23:24.572517,test_multileg_spread_backtest_cash_and_parent_fill,unknown,,4.295,e95601c6,4.1.3,,,,,Auto-tracked from test_multileg_backtest
2025-10-09T02:23:32.585106,test_pandas_datasource_with_daily_data_in_backtest,unknown,,7.225,e95601c6,4.1.3,,,,,Auto-tracked from test_pandas_backtest
2025-10-09T02:23:38.314805,test_bracket_orders_apply_entry_and_exit_fees,unknown,,5.273,e95601c6,4.1.3,,,,,Auto-tracked from test_pandas_backtest
2025-10-09T02:23:42.922024,test_not_passing_trader_class_into_backtest_creates_generic_trader,unknown,,4.143,e95601c6,4.1.3,,,,,Auto-tracked from test_passing_trader_into_backtest
2025-10-09T02:23:46.140072,test_passing_trader_class_into_backtest_creates_trader_class,unknown,,2.754,e95601c6,4.1.3,,,,,Auto-tracked from test_passing_trader_into_backtest
